url,title,address,datetime,description
https://www.eventbrite.sg/e/ai-for-everyone-24-may-2019-tickets-57772674625?aff=ebdssbdestsearch,AI for Everyone (24 May 2019),"UTown Auditorium 1, NUS, Singapore, NUS","Fri, May 24, 2:00pm",Get a comprehensive overview: how it all started to how to introduce AI to your enterprise.
https://www.eventbrite.sg/e/secrets-of-an-fx-specialist-workshop-tickets-44937015824?aff=ebdssbdestsearch,Secrets Of An FX Specialist Workshop,"45 Middle Road, Singapore","Wed, May 29, 7:00pm",
https://www.eventbrite.sg/e/turn-your-cold-leads-to-hot-deals-in-5-days-tickets-62184133417?aff=ebdssbdestsearch,Turn Your Cold Leads to Hot Deals in 5 days,"DWG Office, singapore, singapore","Thu, May 30, 10:00am",Learn from Don Tay who will be sharing with you how you can successfully convert your Cold Leads to Hot Deals in 5 Days!
https://www.eventbrite.sg/e/philip-yancey-finding-purpose-in-gods-design-tickets-61564272396?aff=ebdssbdestsearch,PHILIP YANCEY – Finding Purpose in God's Design,"Suntec Singapore Convention & Exhibition Centre, Singapore","Fri, Jul 26, 7:00pm","Science and modern culture have no answer to certain key questions. Why is there something rather than nothing? Why are we humans here? How can we find purpose and meaning in life? Author Philip Yancey will present the biblical view, a grand overview of the ‘plot’ of all of history. What is God up to? Why does God seem to act in such slow and strange ways? What is the point of this planet and where is it headed? Join us Friday, July 26, 2019, 7-9 pm at Suntec Singapore Hall 405 - 406. Admission by Registration. Book your seats now!"
https://www.eventbrite.sg/e/radiance-tickets-61279702239?aff=ebdssbdestsearch,Radiance,"Prinsep Street Presbyterian Church, Singapore","Fri, Jul 5, 7:30pm","Hallelujah Singers Concert 2019 Hallelujah Singers Samuel King & Gan Kai Ze guest conductors Lee Yun Xin pianist Songs of spiritual comfort, radiant hope and eternal joy N. TELFER Agnus Dei, J. MARTIN Jesus in the Garden, Awake! Sing Gloria, K. JENKINS I Will Make Music LEE DENGLER Praise to the Father, Praise to the Son, Praise to the Spirit, and many more a cappella & piano accompaniment"
https://www.eventbrite.sg/e/ms-psle-power-up-bootcamp-2019-tickets-58041122560?aff=ebdssbdestsearch,MS PSLE Power Up Bootcamp 2019,"MDIS Auditorium, Singapore","Mon, Jun 10, 9:00am",
https://www.eventbrite.sg/e/guest-presentation-by-netlink-nbn-trust-tickets-61415337929?aff=ebdssbdestsearch,GUEST PRESENTATION BY NETLINK NBN TRUST,"250 North Bridge Road, Singapore, Singapore","Fri, May 24, 12:00pm","NETLINK NBN TRUST NetLink NBN Trust’s nationwide network is the foundation of Singapore’s Next Generation Nationwide Broadband Network (“Next Gen NBN”), over which ultra-high-speed internet access is delivered throughout mainland Singapore and its connected islands. The Trust Group designs, builds, owns and operates the passive fibre network infrastructure (comprising ducts, manholes, fibre cables and Central Offices) of Singapore’s Next Gen NBN. The Trust Group’s extensive network provides nationwide coverage to residential homes and non-residential premises in mainland Singapore and its connected islands. NetLink NBN Trust listed on the Main Board of the Singapore Exchange Securities Trading Limited on 19 July 2017, and is a constituent of the FTSE ST Large & Mid Cap Index, FTSE ST Singapore Shariah Index and the MSCI Global Small Cap – Singapore Index. Broad Outline of Presentation In this session, NetLink NBN Trust will be covering the following topics: Introduction to NetLink NBN Trust Financial Highlights Outlook Presenters Mr. Tong Yew Heng, Chief Executive Officer Mr. Tong has been the CEO of NetLink Trust since January 2016. In this role, he is responsible for the overall leadership and performance of NLT. Mr. Tong brings with him more than 20 years of experience from senior management positions in various industries. Prior to this, Mr. Tong was Executive Vice President, Corporate & Market Development, of Singapore Technologies Electronics Limited. Before that, he was CEO of CitySpring Infrastructure Trust. Mr. Tong graduated with a Bachelor of Engineering (Honours) degree from the University of Strathclyde in the United Kingdom and holds a Master of Business Administration degree from Nanyang Technological University. He also attended the Programme for Executive Development at the International Institute of Management Development, Switzerland and is a member of the Institute of Singapore Chartered Accountants. Mr Lester Wong, Chief Financial Officer Mr. Wong oversees the financial and select corporate functions, including Procurement & Warehousing, Corporate Planning & Risk, Business Planning, Treasury, Investor Relations, and Internal Audit. Mr. Wong has more than 20 years of experience in corporate finance and accounting. Prior to NetLink Trust, Mr. Wong was the CFO at United Engineers Limited. He also served as Group CFO at Tat Hong Holdings Ltd, and CFO at WBL Corporation Limited, where he was also the Group General Manager, Corporate Development & Investor Relations. Mr. Wong is a member of the Institute of Singapore Chartered Accountants. He majored in Accountancy and graduated with a Bachelor of Science from Indiana University (Bloomington) and obtained his Master of Business Administration from the University of Chicago. Event Details: Date: 24 May 2019, Friday Time: 12 pm - 2 pm Venue: Level 6, Raffles City Tower"
https://www.eventbrite.com/e/joey-yaps-qimen-q-a-tickets-61982560507?aff=ebdssbdestsearch,Joey Yap's Qimen Q & A,"Lifelong Learning Institute, Singapore","Thu, May 23, 7:00pm","When it comes to an important meeting, negotiation or business dealing, it’s usually a hit and miss since there’s usually many factors involved that will affect your success. The question is, how do you increase your chances of attaining a favourable outcome or determine what could be the potential obstacles that you’ll need to overcome? This is where Qi Men Dun Jia comes in. It’s a Chinese Metaphysics tool that’s used to put someone in the right place at the right time to get the best result possible. Join Iverson Lee, as he demonstrates how super forecasting works using this powerful tool. He will show you how to forecast the possible outcome of these potential dealings and what to do to increase your chances of getting what you want. Don’t miss seeing Iverson in action. Seats for this event are very limited, so register now! About the speaker: Iverson Lee is an elite speaker, trainer and consultant in Joey Yap, a leading international organization specializing in Chinese Metaphysics such as Feng Shui, BaZi (Astrology), Qi Men Dun Jia, Yi Jing, Face Reading and Date Selection to help people improve the quality of life. He has also presented talks to many of the most well-known organizations, ranging from Ecoworld, MRCB, NTV7, Philip Morris, SME Show, Sime Darby, UEM Sunrise, The Edge Property, Property Guru, Citibank, Maybank, Astro Melody FM, Inti International University, Hot Property Expo, HSBC Bank, Super GT Queen, Times Bookstore, MPH Bookstores, Symantec and many more."
https://www.eventbrite.com/e/business-valuation-with-aswath-damodaran-13th-14th-nov-2019-singapore-tickets-59007843047?aff=ebdssbdestsearch,Business Valuation with Aswath Damodaran | 13th - 14th Nov 2019 | Singapore,"Singapore, Singapore","Wed, Nov 13, 9:30am","Introduction There are as many models for valuing stocks and businesses as there are analysts doing valuations. While we often talk about the differences across valuation models, we seldom talk about what they share in common. In this seminar, we hope to emphasize the shared foundations of valuation approaches and how to bridge differences among them. The first part of the seminar will cover the discounted cash flow valuation, and the estimation issues that come up when estimating discount rates, cash flows and expected growth. In addition, it will look at value enhancement through the prism of discounted cash flow models. The second part of the seminar will focus on what we term the loose ends in valuation and follow up by looking at “difficult – to – value” companies across the spectrum (life cycle, sectors). The third part of the seminar will examine relative valuation, i.e., the valuation of assets/businesses by looking at how similar assets/businesses are priced by the market WHO SHOULD ATTEND: The mix of basic valuation techniques & applications provided in this seminar will appeal to a widely diverse audience. Equity research analysts, who are interested in examining alternatives to the multiples that they use or the linkage to discounted cash flow models. Corporate financial officers, who want to understand the details of valuation, either because they are planning acquisitions or are interested in value enhancement strategies for their firms. Analysts involved in mergers and acquisitions, who would like to acquire a wider repertoire of valuation skills. Portfolio Managerswho are interested in the effects of corporate restructuring on firm value, and the implications for portfolio management. Anyone interested in valuation WHY YOU SHOULD ATTEND: Value any kind of firm in any market, using discounted cash flow models (small and large, private and public) Value a firm using multiples and comparable firms. Analyze and critique the use of multiples in valuation. Value “problem” firms, such as financially troubled firms and start – up firms. Estimate the effect on value of restructuring a firm. MEET OUR EXPERT Aswath Damodaran is the Kerschner Family Chair Professor of Finance at the Stern School of Business at New York University. He teaches the corporate finance and valuation courses in the MBA program. He received his MBA and Ph.D from the University of California at Los Angeles. His research interests lie in valuation, portfolio management and applied corporate finance. He has published in the Journal of Financial and Quantitative Analysis, the Journal of Finance, the Journal of Financial Economics and the Review of Financial Studies. Agenda 09.00 am - 05.00 pm Registration and Welcome Tea and Coffee Day 1 Topics on the first day of the training are: The Discounted Cash Flow Model Setting up the Model The Big Picture of DCF Valuation Valuation Examples The Discount Rate Question Risk premiums and Betas The Cost of Debt Estimating Cash Flows Estimating Growth Rates Estimating Growth Patterns The Terminal Value Closing Thoughts on DCF valuation Day 2 On the second day, the following issues in valuation are explored: Cash, Cross holdings and other assets The Value of Control, Synergy and Transparency The Liquidity Discount Employee Stock Options Challenges in Valuation Valuing young, growth companies Valuing mature companies in transition Valuing declining and distressed companies Valuing cyclical companies Valuing commodity companies Valuing financial service companies Valuing private businesses Relative Valuation Deconstructing multiples Comparable company valuation For details and registration, please visit our website https://bit.ly/2DhFFA7 In case of queries, please email us at register@i-dealsnetwork.com or Call / Whatsapp on +91 9953285105"
https://www.eventbrite.com/e/connecting-to-digital-china-alibaba-cloud-summit-singapore-tickets-60802288281?aff=ebdssbdestsearch,Connecting to Digital China @ Alibaba Cloud Summit Singapore,"Suntec Singapore Convention & Exhibition Centre, Singapore","Thu, May 30, 1:30pm","Connecting to Digital China @ Alibaba Cloud Summit Singapore (Admission is free) brought to you by Alibaba Cloud Singapore and supported by ACE, Airwallex, DBS, Enterprise Singapore, Fortinet, SCCCI, SGTech, SMU, TechNode and WeWork. Looking to scale your business internationally? Join us at Connecting to Digital China session on 30th May as we learn how to build a great Cloud Strategy for continuous business scaling. Growth projections in the near and mid-term are favourable for Emerging Asia. In Southeast Asia, economic expansion rates have remained robust albeit countries' trends have somewhat diverged. China's economy, despite sizeable challenges, will still see its GDP grow at a respectable rate of around 6.2 percent. China is also advancing rapidly on a unified strategy—“Made in China 2025”—to lead the world in technology and manufacturing. Opportunities abound! With China being one of the most prominent Asian markets right now companies need to understand how to navigate into this promising market. Learn from the industry experts on how can foreign firms minimise industry risk and navigate successfully in the China market. KEY TAKEAWAYS Potential challenges you might face when scaling up in China and how to resolve them Strategies and best practices for scaling up in China How to develop a great cloud strategy to help with your business's growth Economic Outlook The initiatives and support available for Singapore firms looking to expand into China For more information, visit https://www.alibabacloud.com/china-gateway About the Speakers:"
https://www.eventbrite.sg/e/traders-fair-2019-singapore-financial-event-tickets-52958043935?aff=ebdssbdestsearch,Traders Fair 2019 - Singapore (Financial Event),"Marina Bay Sands, Singapore","Sat, Oct 26, 9:30am","ASIA TRADERS FAIR & GALA NIGHT FANTASTIC SHOW LIKE NOWHERE! (Stocks, Futures, Forex and Optins Trading) Series of Fantastic Financial Traders Fairs and Gala Nights is going to take place in Thailand, Indonesia, Malaysia, Philippines, Vietnam, Egypt, Brazil and Singapore attracting the world of traders to one place during in one day. Top speakers are going to make educational speeches in the Fair seminar halls. The Gala Night program is going to be full of entertainments, magic shows, lucky draws, fantastic prizes, live performances and music. Visit https://singapore.tradersfair.com/ for more."
https://www.eventbrite.com/e/riseai-roadshow-in-singapore-networking-event-tickets-60390841633?aff=ebdssbdestsearch,RISE.AI Roadshow in Singapore: Networking Event,"WeWork 8 Cross Street, Singapore","Wed, May 29, 7:00pm","Greeting to all innovators and tech entrepreneurs! “RISE.AI”, Southeast Asia’s First Corporate AI Accelerator program that will bring in 30 best-in-class AI startups from all over the world to Southeast Asia. Now we live here in Singapore to recruit leading AI startups. We would like to invite you all to attend our networking event to further explore the AI horizon. Get insights on AI adoption with our panelists from leading companies with the topic of “Corporate Growth is fueled by Future AI Solution”. This event aims to exchange technological knowledge and business opportunities with leading Southeast Asian conglomerates and in order to foster long-term business and accelerate AI adoption in Southeast Asia. Agenda: 18.30 - 19.00: Registration 19.00 - 19.20: Welcome Addresses and more about RISE.AI Accelerator Program 19.20 - 19.40: Corporate Partners Introduction + Q&A 19.40 - 21.00: Networking Session Venue: WeWork 8 Cross Street * Please make sure to attend the event if you RSVP. About RISE RISE is a Leading Corporate Innovation Powerhouse, based in SEA with the vision to expand globally to lift up 1% of GDP of every country we operate. RISE works with corporates and governments in the region to become more innovative in the faster future through our unique corporate accelerator, intrapreneur programs, and venture building services. Today, we are the largest corporate innovation powerhouse in SEA with 2,000 trained c-level and executives, 100+ regional corporate clients and 1,000+ startup alumni as of 2018. Our Partners who will join our events 1. PTTEP, the Fortune 500, National Oil and Gas Company, had 40 projects in 11 countries across the globe. It also has its own CVC called ""AI & Robotics Ventures (ARV)"" which has USD 50 million funds and ready to invest in AI, IoT, AgriTech frontier. 2. Bank of Ayudhaya or Krungsri, the fifth largest Bank in Thailand. It is under the management of MUFG Group, Japan's largest banking group. The company has its own CVC called ""Krungsri Finnovate"" which also has USD 50 million funds and ready to invest in AI and Fintech horizon. 3. The Digital Economy Promotion Agency (DEPA) is a national government agency based in Thailand. It was established to promote and support the development of digital industry and innovation and the digital adoption in order to achieve the economic, social, cultural and security benefits at the national level. 4. Siam Cement Group (SCG), the largest and oldest cement and building material company in Thailand and Southeast Asia. Now, SCG heavily invests its company into Southeast Asia regions. 5. Advanced Info Service (AIS), Thailand's largest GSM mobile phone operator with 40.1 million subscribers. 6. Boon Rawd Brewery, Thailand’s first brewery. The company has expanded and diversified its business interests into manufacturing, packaging, agriculture, real estate, food, and restaurants, as well as retail fashions and lifestyle, which comprises of over 50 affiliated companies. Check out our program details: www.riseaccel.com/ai If there are any questions, please contact- Namtom (namtom@riseaccel.com)"
https://www.eventbrite.sg/e/25-may-sat-free-guided-walk-at-pasir-ris-mangroves-tickets-61479067546?aff=ebdssbdestsearch,25 May (Sat) - Free guided walk at Pasir Ris Mangroves,"Pasir Ris Park (Car Park C), Singapore","Sat, May 25, 5:00pm","Celebrate the June holidays with the Naked Hermit Crabs at Pasir Ris Mangroves for young families on 25 May, Saturday. This is a FREE nature walk on the mangrove boardwalk at Pasir Ris Park. Don't miss the opportunity to see some wildlife in action! Pasir Ris Mangroves is conveniently located 10 minutes away from Pasir Ris MRT station. We only do Pasir Ris Mangroves twice a year, so don't miss this opportunity! There are many creatures look out for in the mangroves, such as mudskippers, tree-climbing crabs, snails, herons and monitor lizards. The best part of the nature walk is at the end when we get to the small jetty over the river. There is a lot of animal activity in the evenings. We have seen young monitor lizards crawling into their nests as they settle in before nightfall. Sometimes, you may even spot kingfishers, jellyfishes and water snakes! It really is quite exciting for the children to be able to see these animals in the wild. Date: 25 May 2019 (Saturday) Time: 5 pm Meeting point: Pasir Ris Park, Carpark C"
https://www.eventbrite.sg/e/accredited-schema-therapy-practitioner-training-level-1-tickets-54683990287?aff=ebdssbdestsearch,Accredited Schema Therapy Practitioner Training Level 1,"Elephant Therapy & Training, Singapore","Thu, Oct 24, 9:00am","Focus of the course: This introductory workshop will help attendees gain an understanding of the Schema Therapy model and provide an extensive platform for learning new skills and techniques used in Schema Therapy. The workshop will address both the schema and 'mode' models. The training is skills based, with multiple opportunities to learn complex techniques for working with difficult-to-treat clinical populations, with a particular focus on Borderline Personality Disorder and its treatment. It will provide you with a good platform for learning and practicing skills, as well as direct coaching of skills therapists often feel less confident in applying. This workshop presented by STTA is accredited by the International Society of Schema Therapy (ISST) as a 3-day introductory workshop that can be used for the purpose of accreditation as a schema therapist. For more information on the ISST accredited training program see www.schematherapytraining.com. Places are strictly limited to 20 participants to allow for better supervised practice and feedback and we expect this workshop to quickly reach full capacity so please book early to avoid disappointment. Presenter Bio: Dr Brockman has extensive experience teaching and supervising on clinical psychology masters programs in Sydney since 2010. His clinical experience is drawn from both public (e.g. Hospitals, community mental health) and private health sector positions (private practice) in Sydney. Dr Brockman is accredited by the International Society for Schema Therapy (ISST) as a schema therapist, supervisor and trainer. He currently holds a research fellowship with Australian Catholic University (ACU) where he researches psychological approaches to well-being. He has a major clinical and research interest in formulation and intervention with complex presentations that prove difficult to treat via standard evidence-based protocols. Dr Brockman is currently engaged in clinical research focusing on extending the schema model into novel populations (e.g. GAD, Eating Disorders, HIV Sufferers, Problem Gamblers, Forensic Patient and Psychosis). Dr Brockman is also currently a consultant clinical supervisor for the Institute of Mental Health (IMH) Singapore. Cancellation policy Please note that if you wish to cancel your registration, the following rules will be applied: Cancellations notified within 3 months before the start of the event, will be entitled to a 70% refund of the amount paid for the ticket (less administrative costs). Cancellations notified within 2 months before the start of the event, will be entitled to a 40% refund of the amount paid for the ticket (less administrative costs) No refund applies for cancellations with less than 2 months' notice."
https://www.eventbrite.co.uk/e/pfi-financing-energy-projects-in-asia-conference-tickets-61487262056?aff=ebdssbdestsearch,PFI Financing Energy Projects in Asia Conference,"Raffles Hotel, Singapore","Thu, Oct 10, 8:30am","The 24th PFI Financing Energy Projects in Asia Conference takes place on Thursday October 10 2019 at Raffles Singapore. Chaired by PFI's Editor, Rod Morrison, the event will bring together panels of the most senior professionals from across the whole spectrum of the region's project finance industry to discuss the very latest trends, issues and developments in the market. A full overview of the event - along with the agenda and speaker details - will be published here soon but, for now, you can secure your delegate place at this free-to-attend event by completing the short form below."
https://www.eventbrite.com/e/healthtech-investing-battle-of-the-heavyweights-registration-60861281732?aff=ebdssbdestsearch,Healthtech Investing: Battle of the Heavyweights,"Multi-Purpose Hall @ Innovis, Singapore, Singapore","Thu, May 30, 12:00pm","Singapore Biodesign is proud to present to you a Special Investor Forum, featuring heavyweight investors, Josh Makower and Yoh-Chie Lu, who will go head-to head with investing knowhow in the US vs Asia respectively. Josh Makower is Chairman & Founder, ExploraMed Development LLC and General Partner on NEA's healthcare team leading the medtech/healthtech practice. Yoh-Chie Lu is an entrepreneurial angel investor, General Partner at Majuven Pte Ltd; Foundry Singapore and a venture partner for the medical sector at Vertex Venture Management Pte Ltd. This forum aims to bring to light healthcare investing from a serial investor’s point of view and will cover the company’s impact investing strategy, successes and lessons learned, and whether this approach still holds true for emerging industry trends and if it can be replicated for other markets. In particular, both speakers will endeavor to share their thoughts on country specific opportunities across the various healthcare segments, valuation and due-diligence requirements unique to specific countries. The forum will be chaired by Dr Joseph Mocanu, Managing Partner of Verge HealthTech Fund and will be beneficial to all stakeholders of the Medtech/healthtech Innovation ecosystem who are looking to move their projects into the next phase of fund-raising and commercialization. All are welcome! AGENDA 1130H - 1200H Registration 1200H - 1210H Welcome Address 1210H - 1310H Investor forum 1310H - 1400H Networking lunch"
https://www.eventbrite.sg/e/lets-play-at-passion-wave-sembawang-tickets-58967875503?aff=ebdssbdestsearch,Let's Play! At PAssion WaVe @ Sembawang,"PAssion WaVe @ Sembawang, Singapore","Sun, Jul 7, 8:00am","A fun day out with coastal activities, inclusive land sports and carnival games! For persons of all abilities."
https://www.eventbrite.co.uk/e/insead-2019-spring-entrepreneurship-summit-tickets-61559369732?aff=ebdssbdestsearch,INSEAD 2019 Spring Entrepreneurship Summit,"Block71, Singapore, Singapre","Wed, May 22, 4:00pm","The INSEAD Entrepreneurship Centre and BLOCK71 by NUS Enterprise would like to formally invite you to our Spring 2019 Entrepreneurship Summit! The purpose of the Entrepreneurship Summit series is to build networks between INSEAD and the various entrepreneurship communities in Singapore. It is also an opportunity to link new entrepreneurs who may have limited experience starting a company, with seasoned entrepreneurs who can serve as mentors and investors who are looking to fund new companies. Networking will be arranged around five key stages: Ideation, Business Development, Pitching, Fundraising, and Execution. Meet mentors and educators at each stage who can share their experiences starting their companies. In addition to entrepreneurs, we have partnered with several organisations whose mission is to promote entrepreneurs and help build startup comapnies in Singapore. Three of our partners will be running workshops on ideation, business development and skills building to provide more focused training for the next generation of startup leaders: IDEATION WORKSHOP (4:30-5:25pm) Have an idea that could change the world? It could be the totally game changing... eventually. Maybe it's a work in progress, or maybe you're still figuring out the details? Ideation is the process of taking an idea from inception to execution; this workshop will help you turn your idea into a product, service, or company. Sponsored by IEC and Antler ENTREPRENEUR PROFILES (5:30-6:25pm) Do you have what it takes to be a startup cofounder? What roles do you see for yourself in your new company? Are you more of a Larry or more of a Sergey? Jobs or Woz? Zuckerberg or Saverin? Come find out your strengths and weaknesses, and how to manage both as you grow your company. Sponsored by Reactor GROWTH HACKING (6:30-7:25pm) The success of every startup lies in its customer base. This workshop will help you improve your ability to attract target customers, understand what impact your marketing activities are having on your business and optimise your strategy for maximum effectiveness and growth. Sponsored by General Assembly"
https://www.eventbrite.sg/e/uxsea-summit-2019-full-day-ux-workshop-tickets-54843698980?aff=ebdssbdestsearch,UXSEA Summit 2019 - Full day UX Workshop,"NTUC Centre, Singapore, Singapore","Mon, Nov 18, 8:30am","1 Full day UX Workshop in Singapore. Details coming soon here. Watch this space and the Summit website https://uxsea.org/summit-2019/ FAQs 1. Is food and coffee available during breaks? Yes, Lunch and Coffee is included in the Ticket costs. 2. How can I contact the organiser with any questions? Please write to hello@uxsea.info 3. Is my registration fee or ticket transferrable? No, please enter your real name and email id of the attendee."
https://www.eventbrite.com/e/jumpstart-digital-medtech-conference-tickets-61090472247?aff=ebdssbdestsearch,JUMPstart Digital MedTech Conference,"NTU@one-north, Singapore","Tue, May 28, 9:00am","We are pleased to invite you to JUMPstart Digital MedTech Conference The convergence of MedTech and Tech solutions has resulted in numerous innovations by innovators who are not traditionally from the MedTech space. The JUMPstart Digital MedTech Conference brings the community together to increase awareness of the unique requirements and considerations in the development and commercialisation of Digital MedTech innovations. Join us on 28 and 29 May to learn more about Digital MedTech and connect with stakeholders in the Digital MedTech community. Looking forward to seeing you there! Agenda: 28 May 2019: The conference offers a platform for exchange of knowledge and ideas on Digital MedTech. Engaging talks and panel discussion on market outlook, technology trends, impact, transformation on the MedTech industry, regulatory requirements, cybersecurity, and interoperability issues will bring you up to speed with the opportunities presented in the Digital MedTech industry. 08:45 - 09:15 Registration 09:15 - 09:30 Welcome address and Introduction to JUMPstart 09:30 - 10:30 The Present and Future of Digital MedTech - Nardev Ramanathan, Digital Health Lead Analyst, Lux Research Topics presented include Overview of Digital Health with a focus on Digital MedTech, Market Outlook and Opportunities, Technology Trends, Impact of Digital MedTech on the healthcare pathway and medical device industry and how this drives changes in business models. 10:30 - 10:45 Break 10:45 - 11:30 Rethinking the way Digital Health and Digital MedTech are regulated - Anura Fernando, Chief Innovation Architect for Medical Systems Interoperability and Security, UL The emergence and increasing applications of digital technologies in MedTech raise a need for regulatory authorities to consider a more efficient way to manage Digital MedTech solutions. The talk will touch on the existing FDA regulatory framework for Digital MedTech technologies and FDA’s rethinking on regulations for SaMD, AI, Machine Learning as medical devices and in medical devices. 11:30 - 12:00 Sharing session by Biofourmis - Kuldeep Singh Rajput, CEO, Biofourmis 12:00 - 13:00 Networking over Lunch 13:00 - 14:00 A Multi-Perspective Conversation: What are the Most Pertinent Topics in Digital MedTech? The panellists will further delve into topics pertinent to Digital MedTech such as regulations in Singapore and the rest of the world, investment climate on Digital MedTech in Singapore, cybersecurity issues, interoperability/integration issues in local hospital settings, and others. 14:00 - 16:00 Pitching Session Start-ups, with Digital MedTech technologies, will pitch in front of a panel of investors from corporate venture and VCs. Join us to hear passionate entrepreneurs pitch and stay close to cutting-edge innovations in the ecosystem. 29 May 2019: SaMD standard (IEC62304) and Cybersecurity standards workshop - Emergo by UL JUMPstart partners with Emergo by UL to feature a curated workshop on the topic of essential IEC62304 (Medical Software Lifecycle) and Cybersecurity standards. It is an excellent opportunity to learn about software development and validation methodology for device safety and effectiveness, and how to comply with cybersecurity requirements from pre-market and post-market perspectives. More information and registration for the workshop can be found in the link below: http://www.smfederation.org.sg/account/eventdetails?eventId=E20190510276"
https://www.eventbrite.sg/e/reits-programme-by-kenny-loh-tickets-40049138050?aff=ebdssbdestsearch,REITs Programme by Kenny Loh,"AKLTG Training Room, Singapore","Sat, Jun 29, 9:00am","As investors, we’ve always known that real estate is one of the best choices of investment on our little island – with rising land prices and stable rental returns, what’s there not to like? However, we all know that real estate investing is not easy – as these perks come with a huge price tag, and most investors don’t have the knowledge or experience to begin, not to mention in being successful. Now imagine this – what if you can invest in real estate without worrying about large capital requirements, mortgages, or even having an extensive knowledge of tenant and property management? It sounds too good to be true – but it’s possible, through an investment vehicle called Real Estate Investment Trust (REIT). And just like common stocks, REITs are traded on the stock exchange. Most people have heard of REITs. However, many are still not aware of its potential to grant you a very stable and passive income (about 8% per year if invested correctly). The objective of this programme will help you build a diversified Singapore REITs Portfolio for passive income. After this programme, you will go home with a concrete understanding and actionable plan on how to build a diversified Singapore REITs portfolio. What You Will Learn: Understanding Different Types of REIT Fundamental Analysis and Understanding Important Financial Ratio (Market Cap, PE Ratio, NAV, Gearing Ratio, Distribution Yield) Analyse the Quality & Dividend Sustainability of REIT (Tenant Mix, Occupancy Rate, WALE, Debt Expiry Profile) Risk Assessment of the REIT Valuation of the REIT (Undervalue, Overvalue or Fair Value) Entry & Exit using Technical Analysis Build a Diversified REITs portfolio from different sectors Know that the REITs Programme is Only the Beginning of a Fulfilling Investment Journey with Kenny and everyone at Adam Khoo Learning Technologies Group. The REITs programme is NOT a 1 Day ""touch-and-go"" programme. You'll be invited to inner-circle groups for real-time discussions and sharings of REITs investments and opportunities. The REITs Programme By Kenny Loh Will Include: Full Day Hands-on LIVE REITs Programme Conducted by Singapore's most renowned REITs Investor and Coach Comprehensive REITs Evaluation Checklist Exclusive REITs Scanner Software that helps you analyse any REIT in less than 7 minutes and to time the REITs in just 3 seconds! REITs Table of various Singapore REITs for easy analysis Access to Market Update and Sharings organised by Singapore's leading Fund Managers Join one of Singapore's largest REITs Community through a Facebook Secret Group, where you will learn, share and discuss live-market outlook and updates with me and fellow like-minded investors. For enquiries, please get in touch with us at 66531130 or email to portfolio@akltg.com. About the Speaker, Kenny Loh Kenny Loh, one of the pioneer financial blogger in Singapore since 2009. http://MyStocksInvesting.com attracts over 19,000 blog readers from over 110 countries. Kenny is especially passionate about REITs and has been conducting the longest running REITs investing course in Singapore where he teaches his simple yet effective method of REITs investing. Featured by media such as AsiaOne, The New Paper and SharesInv for his opinions about REITs, Kenny is also a much sought after speaker at events by organisations such as SGX, SIAS, CIMB securities, RHB securities, InvestingNote, City Index, OnlineTradersClub (Singapore) and Adam Khoo's Wealth Academy Investors Inner Circle. Now, Kenny helps private clients in estate planning, and he is also licensed to advise and manage investment portfolio for private individuals, currently managing millions. Kenny trains with the wealth faculty at Adam Khoo Learning Technologies Group (AKLTG), specialising in REITS and investment portfolio building. This programme is brought to you by Adam Khoo Learning Technologies Group, Singapore's largest training and education organisation."
https://www.eventbrite.com/e/embedding-character-strengths-singapore-may-2019-registration-56015533970?aff=ebdssbdestsearch,"Embedding Character Strengths, Singapore (May 2019)","Anglo Chinese School (Independent), Singapore, Queenstown","Tue, May 28, 8:45am",Explore the language and framework of the VIA Character Strengths Classification and learn how to apply and embed it in the classroom.
https://www.eventbrite.com/e/enterprise-architecture-leadership-seminar-2019-tickets-60910848989?aff=ebdssbdestsearch,Enterprise Architecture Leadership Seminar 2019,"Lifelong Learning Institute @ Paya Lebar Central, Singapore","Thu, May 23, 8:15am",
https://www.eventbrite.sg/e/discover-how-my-options-students-are-going-from-flat-to-5-figures-in-under-90-days-and-the-model-tickets-47578043208?aff=ebdssbdestsearch,Discover How My Options Students Are Going From Flat To 5-Figures In Under ...,"The Trading PLC, Singapore","Wed, Jun 26, 7:00pm",
